"","ID","fip","2020-01-21","2020-01-22","2020-01-23","2020-01-24","2020-01-25","2020-01-26","2020-01-27","2020-01-28","2020-01-29","2020-01-30","2020-01-31","2020-02-01","2020-02-02","2020-02-03","2020-02-04","2020-02-05","2020-02-06","2020-02-07","2020-02-08","2020-02-09","2020-02-10","2020-02-11","2020-02-12","2020-02-13","2020-02-14","2020-02-15","2020-02-16","2020-02-17","2020-02-18","2020-02-19","2020-02-20","2020-02-21","2020-02-22","2020-02-23","2020-02-24","2020-02-25","2020-02-26","2020-02-27","2020-02-28","2020-02-29","2020-03-01","2020-03-02","2020-03-03","2020-03-04","2020-03-05","2020-03-06","2020-03-07","2020-03-08","2020-03-09","2020-03-10","2020-03-11","2020-03-12","2020-03-13","2020-03-14","2020-03-15","2020-03-16","2020-03-17","2020-03-18","2020-03-19","2020-03-20","2020-03-21","2020-03-22","2020-03-23","2020-03-24","2020-03-25","2020-03-26","2020-03-27","2020-03-28","2020-03-29","2020-03-30","2020-03-31","2020-04-01","2020-04-02","age_tot_65plus","tot_pop","StateAbbr","CountyName","StateName"
"14",13,"48011",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TX","Armstrong","Texas"
"15",14,"39003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92971961174041e-05,3.85943922348083e-05,3.85943922348083e-05,4.82429902935104e-05,5.78915883522124e-05,9.64859805870207e-05,0,0,"OH","Allen","Ohio"
"16",15,"13189",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.65159549725556e-05,4.65159549725556e-05,4.65159549725556e-05,4.65159549725556e-05,4.65159549725556e-05,0.000139547864917667,0.000139547864917667,0.000186063819890222,0,0,"GA","McDuffie","Georgia"
"17",16,"55111",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57242593873829e-05,3.14485187747657e-05,3.14485187747657e-05,3.14485187747657e-05,4.71727781621486e-05,6.28970375495314e-05,9.43455563242971e-05,0.00011006981571168,0.000125794075099063,0.000172966853261211,0.000188691112648594,0.000204415372035977,0.000204415372035977,0.00022013963142336,0.000251588150198126,0,0,"WI","Sauk","Wisconsin"
"18",17,"05137",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.03470994697091e-05,8.03470994697091e-05,8.03470994697091e-05,8.03470994697091e-05,8.03470994697091e-05,8.03470994697091e-05,8.03470994697091e-05,8.03470994697091e-05,0.000401735497348546,0.000401735497348546,0.000401735497348546,0,0,"AR","Stone","Arkansas"
"19",18,"41063",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000144425187752744,0.000144425187752744,0.000144425187752744,0,0,"OR","Wallowa","Oregon"
"20",19,"42007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.99175534464577e-06,5.99175534464577e-06,1.19835106892915e-05,1.19835106892915e-05,1.79752660339373e-05,1.79752660339373e-05,1.79752660339373e-05,1.79752660339373e-05,1.79752660339373e-05,4.19422874125204e-05,7.7892819480395e-05,8.38845748250407e-05,0.000131818617582207,0.000167769149650081,0.000263637235164414,0.00031157127792158,0.000323554788610871,0.000329546543955517,0,0,"PA","Beaver","Pennsylvania"
"21",20,"28061",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.04997277512251e-05,0.00012099945550245,0,0,"MS","Jasper","Mississippi"
"22",21,"29083",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.59453250631748e-05,4.59453250631748e-05,4.59453250631748e-05,4.59453250631748e-05,4.59453250631748e-05,4.59453250631748e-05,4.59453250631748e-05,4.59453250631748e-05,4.59453250631748e-05,4.59453250631748e-05,4.59453250631748e-05,4.59453250631748e-05,4.59453250631748e-05,4.59453250631748e-05,4.59453250631748e-05,4.59453250631748e-05,4.59453250631748e-05,4.59453250631748e-05,4.59453250631748e-05,4.59453250631748e-05,4.59453250631748e-05,0,0,"MO","Henry","Missouri"
"23",22,"08109",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00015460729746444,0.00015460729746444,0.000463821892393321,0,0,"CO","Saguache","Colorado"
"24",23,"37037",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43284950781619e-05,1.43284950781619e-05,1.43284950781619e-05,1.43284950781619e-05,1.43284950781619e-05,1.43284950781619e-05,1.43284950781619e-05,1.43284950781619e-05,1.43284950781619e-05,1.43284950781619e-05,1.43284950781619e-05,4.29854852344858e-05,4.29854852344858e-05,4.29854852344858e-05,4.29854852344858e-05,4.29854852344858e-05,4.29854852344858e-05,4.29854852344858e-05,4.29854852344858e-05,8.59709704689716e-05,0.000128956455703457,0.000157613445859781,0.000171941940937943,0.000186270436016105,0.000200598931094267,0.000229255921250591,0.000229255921250591,0.000272241406485077,0,0,"NC","Chatham","North Carolina"
"25",24,"49033",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"UT","Rich","Utah"
"26",25,"40001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.04445348889793e-05,9.04445348889793e-05,0.000135666802333469,0.000135666802333469,0.000180889069777959,0.000180889069777959,0.000180889069777959,0.000361778139555917,0.000407000407000407,0,0,"OK","Adair","Oklahoma"
"27",26,"39085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.34684332237929e-06,8.69368664475858e-06,8.69368664475858e-06,1.30405299671379e-05,1.73873732895172e-05,2.60810599342757e-05,3.47747465790343e-05,4.78152765461722e-05,6.085580651331e-05,8.25900231252065e-05,0.000117364769704241,0.000130405299671379,0.000152139516283275,0.000186914262862309,0.000191261106184689,0.000208648479474206,0.000269504285987516,0,0,"OH","Lake","Ohio"
"28",27,"51775",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.91864884987656e-05,0,0,"VA","Salem City","Virginia"
"29",28,"51121",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02043940120616e-05,1.02043940120616e-05,1.02043940120616e-05,1.02043940120616e-05,1.02043940120616e-05,1.02043940120616e-05,1.02043940120616e-05,0,0,"VA","Montgomery","Virginia"
"30",29,"47065",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.79684292370772e-06,2.79684292370772e-06,2.79684292370772e-06,2.79684292370772e-06,2.79684292370772e-06,2.79684292370772e-06,1.39842146185386e-05,1.39842146185386e-05,1.9577900465954e-05,2.23747433896618e-05,3.35621150844926e-05,2.23747433896618e-05,7.27179160164007e-05,8.39052877112316e-05,8.39052877112316e-05,9.78895023297702e-05,9.78895023297702e-05,9.78895023297702e-05,0.000139842146185386,0.000139842146185386,0.000170607418346171,0,0,"TN","Hamilton","Tennessee"
"31",30,"35035",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52102821507339e-05,1.52102821507339e-05,0,0,"NM","Otero","New Mexico"
"32",31,"35003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM","Catron","New Mexico"
"33",32,"01091",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.11823113931825e-05,0.000102364622786365,0.000153546934179548,0.000255911556965913,0.00020472924557273,0.00020472924557273,0.000255911556965913,0.000255911556965913,0,0,"AL","Marengo","Alabama"
"34",33,"56023",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WY","Lincoln","Wyoming"
"35",34,"29011",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MO","Barton","Missouri"
"36",35,"48057",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17136699225019e-05,9.17136699225019e-05,0.000137570504883753,0.000137570504883753,0.000229284174806255,0.000275141009767506,0.000320997844728757,0.000366854679690008,0.000366854679690008,0,0,"TX","Calhoun","Texas"
"37",36,"51735",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.30633773569233e-05,8.30633773569233e-05,0.000166126754713847,0.000166126754713847,0.000166126754713847,0.000166126754713847,0.00024919013207077,0.00024919013207077,0,0,"VA","Poquoson City","Virginia"
"38",37,"54075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WV","Pocahontas","West Virginia"
"39",38,"48077",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.62741888899586e-05,9.62741888899586e-05,0,0,"TX","Clay","Texas"
"40",39,"51095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.69712621202109e-05,9.43994174207382e-05,0.000107885048480844,0.000107885048480844,0.000134856310601055,0.000161827572721265,0.000175313203781371,0.000188798834841476,0.000256226990142004,0.000269712621202109,0.000431540193923375,0.000458511456043586,0.000498968349223902,0.000552910873464324,0.000660795921945167,0.0007417097083058,0.000876566018906855,0.000943994174207382,0.000984451067387698,0.00120022116434939,0.00128113495071002,0.00130810621283023,0,0,"VA","James City","Virginia"
"41",40,"31101",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NE","Keith","Nebraska"
"42",41,"31137",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NE","Phelps","Nebraska"
"43",42,"22019",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.99545413673557e-06,1.49863624102067e-05,1.99818165469423e-05,1.99818165469423e-05,1.99818165469423e-05,2.49772706836779e-05,5.49499955040913e-05,7.49318120510336e-05,0.000109899991008183,0.000139872715828596,0.000174840894785745,0.000209809073742894,0.000324704518887812,0.000449590872306201,0.000539509046767442,0,0,"LA","Calcasieu","Louisiana"
"44",43,"22111",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.89877641824249e-05,8.89877641824249e-05,0.00017797552836485,0.000311457174638487,0.000400444938820912,0.000400444938820912,0.000400444938820912,0.000489432703003337,0.000578420467185762,0,0,"LA","Union","Louisiana"
"45",44,"40135",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.41785342972509e-05,2.41785342972509e-05,4.83570685945018e-05,4.83570685945018e-05,4.83570685945018e-05,4.83570685945018e-05,4.83570685945018e-05,9.67141371890036e-05,0,0,"OK","Sequoyah","Oklahoma"
"46",45,"01049",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40449438202247e-05,4.21348314606742e-05,5.61797752808989e-05,5.61797752808989e-05,5.61797752808989e-05,5.61797752808989e-05,8.42696629213483e-05,0.000112359550561798,0,0,"AL","DeKalb","Alabama"
"47",46,"36101",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06340854457478e-05,2.06340854457478e-05,4.12681708914957e-05,5.15852136143696e-05,8.25363417829913e-05,8.25363417829913e-05,0.000113487469951613,0.000123804512674487,0.000134121555397361,0.000175389726288857,0.000196023811734604,0.000247609025348974,0.000392047623469209,0.000443632837083578,0,0,"NY","Steuben","New York"
"48",47,"42053",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000136035913481159,0,0,"PA","Forest","Pennsylvania"
"49",48,"22105",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.66260038006498e-06,2.29878011401949e-05,2.29878011401949e-05,2.29878011401949e-05,3.06504015202599e-05,3.83130019003249e-05,5.36382026604549e-05,5.36382026604549e-05,7.66260038006498e-05,7.66260038006498e-05,0.00013792680684117,0.000191565009501624,0.000252865812542144,0.000321829215962729,0,0,"LA","Tangipahoa","Louisiana"
"50",49,"51179",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.94386578896203e-06,6.94386578896203e-06,1.38877315779241e-05,1.38877315779241e-05,1.38877315779241e-05,1.38877315779241e-05,3.47193289448102e-05,4.16631947337722e-05,4.16631947337722e-05,4.16631947337722e-05,7.63825236785823e-05,7.63825236785823e-05,7.63825236785823e-05,7.63825236785823e-05,0.000138877315779241,0.000166652778935089,0.000194428242090937,0.000187484376301975,0,0,"VA","Stafford","Virginia"
"51",50,"26109",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MI","Menominee","Michigan"
"52",51,"18073",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.98962599778768e-05,8.96887799336303e-05,0.000119585039911507,0.000149481299889384,0.000179377559867261,0.000179377559867261,0.000239170079823014,0.000269066339800891,0.000328858859756644,0,0,"IN","Jasper","Indiana"
"53",52,"13025",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GA","Brantley","Georgia"
"54",53,"13171",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.40160967968455e-05,5.40160967968455e-05,0.000162048290390536,0.000162048290390536,0.000162048290390536,0.000162048290390536,0.000162048290390536,0.000162048290390536,0.000108032193593691,0.000108032193593691,0.000216064387187382,0.000162048290390536,0.000216064387187382,0.000324096580781073,0,0,"GA","Lamar","Georgia"
