"","ID","fip","2020-01-21","2020-01-22","2020-01-23","2020-01-24","2020-01-25","2020-01-26","2020-01-27","2020-01-28","2020-01-29","2020-01-30","2020-01-31","2020-02-01","2020-02-02","2020-02-03","2020-02-04","2020-02-05","2020-02-06","2020-02-07","2020-02-08","2020-02-09","2020-02-10","2020-02-11","2020-02-12","2020-02-13","2020-02-14","2020-02-15","2020-02-16","2020-02-17","2020-02-18","2020-02-19","2020-02-20","2020-02-21","2020-02-22","2020-02-23","2020-02-24","2020-02-25","2020-02-26","2020-02-27","2020-02-28","2020-02-29","2020-03-01","2020-03-02","2020-03-03","2020-03-04","2020-03-05","2020-03-06","2020-03-07","2020-03-08","2020-03-09","2020-03-10","2020-03-11","2020-03-12","2020-03-13","2020-03-14","2020-03-15","2020-03-16","2020-03-17","2020-03-18","2020-03-19","2020-03-20","2020-03-21","2020-03-22","2020-03-23","2020-03-24","2020-03-25","2020-03-26","2020-03-27","2020-03-28","2020-03-29","2020-03-30","2020-03-31","2020-04-01","2020-04-02","2020-04-03","2020-04-04","2020-04-05","2020-04-06","2020-04-07","2020-04-08","2020-04-09","2020-04-10","2020-04-11","X2020.04.12","age_tot_65plus","tot_pop","StateAbbr","CountyName","StateName","2020-04-12"
"11",10,"39063",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32117849121416e-05,1.32117849121416e-05,1.32117849121416e-05,1.32117849121416e-05,2.64235698242833e-05,2.64235698242833e-05,3.96353547364249e-05,3.96353547364249e-05,3.96353547364249e-05,6.60589245607082e-05,7.92707094728498e-05,0.000105694279297133,0.000118906064209275,0.000118906064209275,0.000145329634033558,0.000184964988769983,0.000198176773682124,0.000224600343506408,0.000211388558594266,0.000224600343506408,0.000264235698242833,0,0,0,"OH","Hancock","Ohio",0.000264235698242833
"12",11,"48189",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9314337642541e-05,2.9314337642541e-05,2.9314337642541e-05,2.9314337642541e-05,2.9314337642541e-05,2.9314337642541e-05,2.9314337642541e-05,2.9314337642541e-05,0.000175886025855246,0.000175886025855246,0.000175886025855246,0.000205200363497787,0.000205200363497787,0.000205200363497787,0.000205200363497787,0.000263829038782869,0.000263829038782869,0.000322457714067951,0,0,0,"TX","Hale","Texas",0.000322457714067951
"13",12,"01027",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.47495888772612e-05,7.47495888772612e-05,7.47495888772612e-05,0.000149499177754522,0.000149499177754522,0.000149499177754522,0.000149499177754522,0.000224248766631784,0.000448497533263567,0.000597996711018089,0.000597996711018089,0.000672746299895351,0.000672746299895351,0.000672746299895351,0.000822245477649873,0.000822245477649873,0.000822245477649873,0.000896995066527134,0,0,0,"AL","Clay","Alabama",0.00104649424428166
"14",13,"48011",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TX","Armstrong","Texas",0
"15",14,"39003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92971961174041e-05,3.85943922348083e-05,3.85943922348083e-05,4.82429902935104e-05,5.78915883522124e-05,9.64859805870207e-05,0.000115783176704425,0.000144728970880531,0.000173674765056637,0.000183323363115339,0.000212269157291446,0.000221917755350148,0.000221917755350148,0.00023156635340885,0.000260512147584956,0,0,0,"OH","Allen","Ohio",0.000260512147584956
"16",15,"13189",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.65159549725556e-05,4.65159549725556e-05,4.65159549725556e-05,4.65159549725556e-05,4.65159549725556e-05,0.000139547864917667,0.000139547864917667,0.000186063819890222,0.000232579774862778,0.000279095729835334,0.000279095729835334,0.000372127639780445,0.000744255279560889,0.000790771234533445,0.000837287189506001,0.000883803144478556,0.000930319099451112,0,0,0,"GA","McDuffie","Georgia",0.00102335100939622
"17",16,"55111",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57242593873829e-05,3.14485187747657e-05,3.14485187747657e-05,3.14485187747657e-05,4.71727781621486e-05,6.28970375495314e-05,9.43455563242971e-05,0.00011006981571168,0.000125794075099063,0.000172966853261211,0.000188691112648594,0.000204415372035977,0.000204415372035977,0.00022013963142336,0.000251588150198126,0.000283036668972891,0.000283036668972891,0.000283036668972891,0.000283036668972891,0.000314485187747657,0.000314485187747657,0.00033020944713504,0.000393106484684571,0.000393106484684571,0,0,0,"WI","Sauk","Wisconsin",0.000393106484684571
"18",17,"05137",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.03470994697091e-05,8.03470994697091e-05,8.03470994697091e-05,8.03470994697091e-05,8.03470994697091e-05,8.03470994697091e-05,8.03470994697091e-05,8.03470994697091e-05,0.000401735497348546,0.000401735497348546,0.000401735497348546,0.000401735497348546,0.000401735497348546,0.000401735497348546,0.000401735497348546,0.000401735497348546,0.000562429696287964,0.000562429696287964,0.000562429696287964,0.000562429696287964,0,0,0,"AR","Stone","Arkansas",0.000562429696287964
"19",18,"41063",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000144425187752744,0.000144425187752744,0.000144425187752744,0.000144425187752744,0.000144425187752744,0.000144425187752744,0.000144425187752744,0.000144425187752744,0.000433275563258232,0.000144425187752744,0.000144425187752744,0.000144425187752744,0,0,0,"OR","Wallowa","Oregon",0.000144425187752744
"20",19,"42007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.99175534464577e-06,5.99175534464577e-06,1.19835106892915e-05,1.19835106892915e-05,1.79752660339373e-05,1.79752660339373e-05,1.79752660339373e-05,1.79752660339373e-05,1.79752660339373e-05,4.19422874125204e-05,7.7892819480395e-05,8.38845748250407e-05,0.000131818617582207,0.000167769149650081,0.000263637235164414,0.00031157127792158,0.000323554788610871,0.000329546543955517,0.000389464097401975,0.000413431118780558,0.000503307448950244,0.000575208513085994,0.000695043619978909,0.000766944684114658,0.000772936439459304,0.000832853992905762,0.000856821014284345,0,0,0,"PA","Beaver","Pennsylvania",0.000868804524973636
"21",20,"28061",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.04997277512251e-05,0.00012099945550245,0.000181499183253675,0.000181499183253675,0.000181499183253675,0.000181499183253675,0.0002419989110049,0.0002419989110049,0.000604997277512251,0.000604997277512251,0.000725996733014701,0,0,0,"MS","Jasper","Mississippi",0.000846996188517152
"22",21,"29083",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.59453250631748e-05,4.59453250631748e-05,4.59453250631748e-05,4.59453250631748e-05,4.59453250631748e-05,4.59453250631748e-05,4.59453250631748e-05,4.59453250631748e-05,4.59453250631748e-05,4.59453250631748e-05,4.59453250631748e-05,4.59453250631748e-05,4.59453250631748e-05,4.59453250631748e-05,4.59453250631748e-05,4.59453250631748e-05,4.59453250631748e-05,4.59453250631748e-05,4.59453250631748e-05,4.59453250631748e-05,4.59453250631748e-05,4.59453250631748e-05,4.59453250631748e-05,9.18906501263496e-05,9.18906501263496e-05,9.18906501263496e-05,9.18906501263496e-05,9.18906501263496e-05,9.18906501263496e-05,0.000183781300252699,0,0,0,"MO","Henry","Missouri",0.000183781300252699
"23",22,"08109",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00015460729746444,0.00015460729746444,0.000463821892393321,0.000463821892393321,0.000463821892393321,0.000463821892393321,0.000463821892393321,0.000463821892393321,0.000463821892393321,0.000463821892393321,0.000463821892393321,0.000463821892393321,0,0,0,"CO","Saguache","Colorado",0.000463821892393321
"24",23,"37037",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43284950781619e-05,1.43284950781619e-05,1.43284950781619e-05,1.43284950781619e-05,1.43284950781619e-05,1.43284950781619e-05,1.43284950781619e-05,1.43284950781619e-05,1.43284950781619e-05,1.43284950781619e-05,1.43284950781619e-05,4.29854852344858e-05,4.29854852344858e-05,4.29854852344858e-05,4.29854852344858e-05,4.29854852344858e-05,4.29854852344858e-05,4.29854852344858e-05,4.29854852344858e-05,8.59709704689716e-05,0.000128956455703457,0.000157613445859781,0.000171941940937943,0.000186270436016105,0.000200598931094267,0.000229255921250591,0.000229255921250591,0.000272241406485077,0.000272241406485077,0.000300898396641401,0.000300898396641401,0.000300898396641401,0.000300898396641401,0.000343883881875887,0.00037254087203221,0.00037254087203221,0.000530154317891992,0,0,0,"NC","Chatham","North Carolina",0.000902695189924202
"25",24,"49033",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"UT","Rich","Utah",0
"26",25,"40001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.04445348889793e-05,9.04445348889793e-05,0.000135666802333469,0.000135666802333469,0.000180889069777959,0.000180889069777959,0.000180889069777959,0.000361778139555917,0.000407000407000407,0.000633111744222855,0.000633111744222855,0.000814000814000814,0.000904445348889793,0.00113055668611224,0.00113055668611224,0.00113055668611224,0.00117577895355673,0.00122100122100122,0,0,0,"OK","Adair","Oklahoma",0.00122100122100122
"27",26,"39085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.34684332237929e-06,8.69368664475858e-06,8.69368664475858e-06,1.30405299671379e-05,1.73873732895172e-05,2.60810599342757e-05,3.47747465790343e-05,4.78152765461722e-05,6.085580651331e-05,8.25900231252065e-05,0.000117364769704241,0.000130405299671379,0.000152139516283275,0.000186914262862309,0.000191261106184689,0.000208648479474206,0.000269504285987516,0.000282544815954654,0.000330360092500826,0.000343400622467964,0.000378175369046998,0.000399909585658895,0.00043033748891555,0.000460765392172205,0.000469459078816963,0.00048684645210648,0,0,0,"OH","Lake","Ohio",0.00048684645210648
"28",27,"51775",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.91864884987656e-05,3.91864884987656e-05,3.91864884987656e-05,3.91864884987656e-05,3.91864884987656e-05,3.91864884987656e-05,3.91864884987656e-05,3.91864884987656e-05,3.91864884987656e-05,3.91864884987656e-05,0,0,0,"VA","Salem City","Virginia",3.91864884987656e-05
"29",28,"51121",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02043940120616e-05,1.02043940120616e-05,1.02043940120616e-05,1.02043940120616e-05,1.02043940120616e-05,1.02043940120616e-05,1.02043940120616e-05,1.02043940120616e-05,6.12263640723696e-05,6.12263640723696e-05,7.14307580844312e-05,0.000163270304192985,0.000163270304192985,0.000173474698205047,0.000183679092217109,0.000316336214373909,0,0,0,"VA","Montgomery","Virginia",0.000326540608385971
"30",29,"47065",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.79684292370772e-06,2.79684292370772e-06,2.79684292370772e-06,2.79684292370772e-06,2.79684292370772e-06,2.79684292370772e-06,1.39842146185386e-05,1.39842146185386e-05,1.9577900465954e-05,2.23747433896618e-05,3.35621150844926e-05,2.23747433896618e-05,7.27179160164007e-05,8.39052877112316e-05,8.39052877112316e-05,9.78895023297702e-05,9.78895023297702e-05,9.78895023297702e-05,0.000139842146185386,0.000139842146185386,0.000170607418346171,0.000187388475888417,0.000198575847583248,0.000206966376354371,0.000232137962667741,0.000265700077752233,0.000265700077752233,0.000274090606523356,0.000285277978218187,0.00029366850698931,0,0,0,"TN","Hamilton","Tennessee",0.00029366850698931
"31",30,"35035",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52102821507339e-05,1.52102821507339e-05,1.52102821507339e-05,3.04205643014678e-05,4.56308464522017e-05,4.56308464522017e-05,4.56308464522017e-05,4.56308464522017e-05,4.56308464522017e-05,4.56308464522017e-05,4.56308464522017e-05,0,0,0,"NM","Otero","New Mexico",4.56308464522017e-05
"32",31,"35003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000282565696524442,0.000282565696524442,0.000282565696524442,0.000282565696524442,0.000282565696524442,0.000282565696524442,0.000282565696524442,0.000282565696524442,0,0,0,"NM","Catron","New Mexico",0.000282565696524442
"33",32,"01091",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.11823113931825e-05,0.000102364622786365,0.000153546934179548,0.000255911556965913,0.00020472924557273,0.00020472924557273,0.000255911556965913,0.000255911556965913,0.00040945849114546,0.00040945849114546,0.00061418773671819,0.000665370048111373,0.000716552359504555,0.000716552359504555,0.000716552359504555,0.000767734670897738,0.000972463916470468,0,0,0,"AL","Marengo","Alabama",0.000972463916470468
"34",33,"56023",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26011256640892e-05,5.26011256640892e-05,0.000157803376992268,0.000210404502656357,0.000210404502656357,0.000210404502656357,0.000210404502656357,0.000210404502656357,0.000263005628320446,0,0,0,"WY","Lincoln","Wyoming",0.000263005628320446
"35",34,"29011",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MO","Barton","Missouri",0
"36",35,"48057",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17136699225019e-05,9.17136699225019e-05,0.000137570504883753,0.000137570504883753,0.000229284174806255,0.000275141009767506,0.000320997844728757,0.000366854679690008,0.000366854679690008,0.000366854679690008,0.000366854679690008,0.000504425184573761,0.000550282019535012,0.000550282019535012,0.000550282019535012,0.000596138854496263,0.000641995689457514,0.000641995689457514,0,0,0,"TX","Calhoun","Texas",0.000687852524418765
"37",36,"51735",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.30633773569233e-05,8.30633773569233e-05,0.000166126754713847,0.000166126754713847,0.000166126754713847,0.000166126754713847,0.00024919013207077,0.00024919013207077,0.00024919013207077,0.00024919013207077,0.00024919013207077,0.00024919013207077,0.000332253509427693,0.000332253509427693,0.000415316886784617,0.00049838026414154,0.00049838026414154,0,0,0,"VA","Poquoson City","Virginia",0.00049838026414154
"38",37,"54075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WV","Pocahontas","West Virginia",0
"39",38,"48077",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.62741888899586e-05,9.62741888899586e-05,9.62741888899586e-05,9.62741888899586e-05,0.000288822566669876,9.62741888899586e-05,9.62741888899586e-05,9.62741888899586e-05,9.62741888899586e-05,9.62741888899586e-05,0.000192548377779917,0,0,0,"TX","Clay","Texas",0.000192548377779917
"40",39,"51095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.69712621202109e-05,9.43994174207382e-05,0.000107885048480844,0.000107885048480844,0.000134856310601055,0.000161827572721265,0.000175313203781371,0.000188798834841476,0.000256226990142004,0.000269712621202109,0.000431540193923375,0.000458511456043586,0.000498968349223902,0.000552910873464324,0.000660795921945167,0.0007417097083058,0.000876566018906855,0.000943994174207382,0.000984451067387698,0.00120022116434939,0.00128113495071002,0.00130810621283023,0.00140250563025097,0.00149690504767171,0.00157781883403234,0.00159130446509244,0.00160479009615255,0.00164524698933287,0.00165873262039297,0.00168570388251318,0.00169918951357329,0,0,0,"VA","James City","Virginia",0.00169918951357329
"41",40,"31101",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NE","Keith","Nebraska",0
